"term","definition","source","language","country","normalized"
"nuigung","Derives from a small shack in northern [maine]. 1. [Bitch] get on my penis 2. fill my cup of gearys [beer]","UrbanDictionary","en","US","nuigung"
"love mayo","[A man]'[s] sexual [juice] stuff.","UrbanDictionary","en","US","lovemayo"
"cocaine pussy","An intense high that one experiences immediately after inserting the penis into an addictive, juicy [vagina]. As tolerance to the sensation increases, it becomes necessary to have more and more doses of the [vagina] to get that initial high causing the male to become addicted much like the drug [cocaine] *only difference is that one only can get that feeling with true love.","UrbanDictionary","en","US","cocainepussy"
"Nalyd 11/26","Nalyd is the best [rapper] of [2021] he raps off a shower head in his [bathroom]","UrbanDictionary","en","US","nalyd1126"
"kaboop","A [small] kabob/kebab made by putting fruit, such as [blueberries], [small] pineapple chunks, etc., on a toothpick.","UrbanDictionary","en","US","kaboop"
"Sacapuntas","1. Spanish word for pencil sharpener  2. Nice random word to be used when the conversation is getting kinda [boring]  3. Prettiest word in all of spanish language, obsessesed over by spanish [teachers] around the [world]","UrbanDictionary","en","US","sacapuntas"
"quentearia","She don’t give [a fuck] what nobody got to say She real [honest] she don’t fuck with [hoes] she like to fight she anti","UrbanDictionary","en","US","quentearia"
"Angel","A sexy mf whom has descended to earth to bless [everyone]’[s] virgin eyes. Also a great and chill friend. Angel is mfing loyal, epic, and just overall a great [person].","UrbanDictionary","en","US","angel"
"Tyvi","Tyvi is an all around amazing person, a guy that is pure of [heart] and nothing but positive energy around this man. When you first meet him you will see him as one of the most [awkward] mf to the funniest mf you could know. Tyvi is real big on his friends and will look out for you no matter what.He knows how to treat a girl if he ever had one. Tyvi takes his friendships really seriously as if your his family. Even tho he can be very stubborn and hard headed at times, his energy towards the [people] he loves is unreal he always uplifts his friends and make them laugh . He acts dumb as if he has the IQ of a rock when really he just acts that way cause he wants [people] to think that when he’s actually smarter than your math teacher. He’s big on not harming [girls] physically but same can’[t] be said for verbally. So if you meet a Tyvi, don’[t] miss the chance of befriending them, he may change your life.","UrbanDictionary","en","US","tyvi"
"Dick Burglar","1. A [woman] (or man) who talks to a man to intentionally take or ""steal"" him from another [woman] or man.  2. A [mean] individual who flirts and speaks or touches another man provocatively with the intent to 'take him away or steal' him from another individual with the intent to hurt the individual's feelings.","UrbanDictionary","en","US","dickburglar"
"indigo rape ladder","an indigo rape [ladder] is a purple [ladder] that has been raped by a [walrus]","UrbanDictionary","en","US","indigorapeladder"
"Bash this Fash","[Please] [send pics] of your [penis] to me.","UrbanDictionary","en","US","bashthisfash"
"worada","The girl [everyone] admires. She is the [sister] you've always wanted and the girlfriend you wish you had. She is very influential in her friend group. The whole package : [beauty] brains and a cute butt.","UrbanDictionary","en","US","worada"
"Hot Guy Gatorade","A guys piss. Specifically in a [kinky]/[water]-[sports] way.","UrbanDictionary","en","US","hotguygatorade"
"Beauty","Beauty is sometimes a name given to a girl [child] as in Beautyqueen or Beautybelle or Beauty. She is a beautiful person on the inside and outside. She is one of a kind Damsel. Beauty is a friend indeed to a friend in need. She is pure,unique,down to [earth],[adorable],lovable and very cute. Having a Beauty in your life is like having a mirror in your life,once shattered it can never be the same.","UrbanDictionary","en","US","beauty"
"uggs","Snowshoes that [girls] [wear] ","UrbanDictionary","en","US","uggs"
"Hogat","A particularly [obese] [Mexican], with preferences of Dairy Queen, and Chuy’[s]","UrbanDictionary","en","US","hogat"
"Skolb","[Someone] [who is] [extremely] stupid","UrbanDictionary","en","US","skolb"
"fugnuts","like fucknuts ([something] you can say when you're [pissed off].) But fugnuts can be [said] in public places.","UrbanDictionary","en","US","fugnuts"
"Sanjay'ed","When some [Hindu] ""likes"" everything on your [Facebook] [wall], resulting in mass notifications.","UrbanDictionary","en","US","sanjayed"
"Office Shark","The office [shark] is a legendary [beast] that senselessly attacks office workers, forcing them to go home early. The shark may attack at any [time], however the office shark is especially active on Fridays, carrying many a worker off into weekend.","UrbanDictionary","en","US","officeshark"
"kelcye","Kelcye is strong girl who has been through a [lot] is someone resilient, courageous, and determined. She has faced challenges and overcome them, showing incredible strength and perseverance. This kind of girl inspires others with her bravery and serves as a reminder that we can overcome anything life throws at us. Kelcye liked to deactivate her instagram like a period every month whenever she feel like and doesn’[t] [care] what other other [people] thinks about her","UrbanDictionary","en","US","kelcye"
"Onijo","Onijo nebo též „oniják” [je] pojmenování, jež označuje tvora, který svým vnějším vzhledem a chováním pobuřuje a pohoršuje osoby, které [s] ním přijdou do styku.  Onija [se] vyznačují svou prapodivností a nechutností, kterou kolem sebe šíří.  Na první pohled, onijo působí slizce a nesypaticky, což [se] projeví zejména [po] tom, co [je] slyšíte mluvit.  Název onijo vychází z toho, že tito tvorové jsou tak zvláštní, podivní a odpudiví, že [se] nedají označit [za] člověka, zvíře nebo jakéhokoliv již existujícího živého tvora. Pojmenování těchto stovření [je] bezpohlavní, protože jejich vzhled a chování se nedají genderově označit, protože každé onijo má svůj vlastní vzhled a chování. Hlavní znak, co všechna onija spojuje je hnus, kterého jsou plná. Nebuďte onija, lidi.","UrbanDictionary","en","US","onijo"
"smokestackado","pronounced ""smokestack-a-do"", meaning ""it'[s] the most I can do"". Coined some time in early [2008] while playing billiards [pretty] terribly.","UrbanDictionary","en","US","smokestackado"
"Hérvè","a [humble] [nigga] with a big dick and immense [strength]","UrbanDictionary","en","US","hérvè"
"daepikgoose","[World]'[s] sexiest [goose] 🥶","UrbanDictionary","en","US","daepikgoose"
"Methisode","Any [random] act that a person does that is methy in nature. Example. Riding [child]'s bike at 3am to search for [arrow] heads","UrbanDictionary","en","US","methisode"
"Blusstery","cool(weather or [noun] ie([Person] place or [thing]). Nice","UrbanDictionary","en","US","blusstery"
"Lazy","Me","UrbanDictionary","en","US","lazy"
"Chili dog","When you fuck a girl in the butt [and then] you [pull it] out and put it in her [mouth].","UrbanDictionary","en","US","chilidog"
"Magic Eye","A girl who [everyone] knows is ugly but your friend spends so much [time] with her, that he begins seeing [something] that nobody else sees and thinks she is hot.","UrbanDictionary","en","US","magiceye"
"hold the camera","Expressing a wish to participate in a sexual [activity]. Can be [inclusive], or exclusionary, depending on [context]. ","UrbanDictionary","en","US","holdthecamera"
"king monke","the [supreme leader] of [monke] after [monke god]","UrbanDictionary","en","US","kingmonke"
"Gasslayy","How someone from the lgbtqia+ community [may] say [the word] [gaslight]","UrbanDictionary","en","US","gasslayy"
"187","to select for [murder]; to [target] for [murder]","UrbanDictionary","en","US","187"
"Diaper Fart","When you wear a [diaper], fart, then your [head] [abruptly] explodes","UrbanDictionary","en","US","diaperfart"
"the conway","it means to drink [beer] in the [morning] and [to fuck] at night.","UrbanDictionary","en","US","theconway"
"Cocking","The [act] of or intention to perform [oral sex] on a [male] in return for a favor.","UrbanDictionary","en","US","cocking"
"poopdizzle","Poop followed by [dizzle] because [the word] [dizzle] is funny(Yukky Yukky. very grose. nasty.)","UrbanDictionary","en","US","poopdizzle"
"POS Postulate","A postulate in geometric systems concerning pieces of shit (POS) which states that when [two] or more POS'[s] are in a group, the entire group as a whole becomes an even bigger piece of shit. Countless examples can be [seen] in everyday life, as this is a very common occurrence.","UrbanDictionary","en","US","pospostulate"
"Clark Tashkent","Central Asia'[s] own Superman  [cf]. Clark Kent and the capital city of [Uzbekistan], Tashkent/Toshkent","UrbanDictionary","en","US","clarktashkent"
"weird wipe","[A wipe] that was not [asked] [for or] needed.","UrbanDictionary","en","US","weirdwipe"
"4 fingers up","that the [person] who [made] me do this is the most amazing,best and coolest [person] ever","UrbanDictionary","en","US","4fingersup"
"mooth","[Scots] for [mouth]","UrbanDictionary","en","US","mooth"
"russpublican","[See] Russiapublican in Urban [Dictionary]. ""Russpublican"" has a [hashtag] already and several references on the web.","UrbanDictionary","en","US","russpublican"
"Shangri-La","see [ya] there, and fuck all those who [left] [the family] ","UrbanDictionary","en","US","shangrila"
"grooda","comes from [the word] grood it is used as a RESPONSE when the word grood has been [said]; it can also be used as a substitute for grood when you are speaking to a large amount of [people].","UrbanDictionary","en","US","grooda"
"cu","the [vietnamese] for word for [penis], dick, [cs] hacks","UrbanDictionary","en","US","cu"
"JEG","The [guy] in your group you who is a bit Retarded (can still be academically smart just fresh as fuck). Some [people] (violate) any jeg by instinct. You can’[t] even help your self. When you see jeg you take the piss The word jeg can also be put onfront of anything to make fun nicknames examples include Jeggy Weggy, jiggle piggle","UrbanDictionary","en","US","jeg"
"Grande Punto","A reasonably big [small] sized car. They like to stall for no reason and take just under a year to [get] 60mph but was designed by the same [bloke] as the delorean","UrbanDictionary","en","US","grandepunto"
"Gus","[Someone] [named] Gus","UrbanDictionary","en","US","gus"
"black crusaders","the trio miami heat of bosh [wade] and [lebron] who will dominate 99.9 % of a game and [hope] to win more championships then kobey and the lakers","UrbanDictionary","en","US","blackcrusaders"
"No Pity On The Ants ","A beastly [death metal] [song] by the [band] Lupara.","UrbanDictionary","en","US","nopityontheants"
"Darkie","Means a very [beautiful], attractive girl with a nice body with a dark [brown]/ [mid] brown colour.","UrbanDictionary","en","US","darkie"
"YOLO","[Carpe diem] for stupid [people].","UrbanDictionary","en","US","yolo"
"Hawau","Hawau means cute. [Used] in any [form] of [context].","UrbanDictionary","en","US","hawau"
"Mariah","[Homo] as [frick]. If you have a friend named Mariah, she probably has a [pp]. The end.","UrbanDictionary","en","US","mariah"
"Ruffneck Bass","A [filthy] [song] by [Skrillex]. One of his bests songs actually. Listen and love it. Embrace the bass!","UrbanDictionary","en","US","ruffneckbass"
"yam","1. adjective to describe something that is good  2. pog 3. shit  [4]. confused exclamation  5. when you get a pay [check]  (yam shall never be referred to as [food])","UrbanDictionary","en","US","yam"
"DeadDolleh","The most self-centered, egotistical, [hard]-headed, irrational, most [potty]-mouthed [person].","UrbanDictionary","en","US","deaddolleh"
"hyasinth","Most beautiful girl you’ll ever meet, she is sweet caring and [everyone] wants to be her. She is smart, [beautiful], caring, athletic, and [popular].","UrbanDictionary","en","US","hyasinth"
"Prep","A stupid white [kid] who is overprivaliged but i somehow can get better grades, They used to be cool smart kids who went to prep schools, but now they are honky gringo [bitches] who wear ambercrombie and AE so they can show how rich they are but they are really poor and stupid. They are all white liberals who love Obama even more than black kids.  They say [gay] political things like we need everyone needs [money] but they wear expensive ambercrombie instead of donating to charity. witch I do and I think that it should be on its own will not govenment forced.  They make fun of mexicans but [get] angry when someone says black instead of african american.","UrbanDictionary","en","US","prep"
"bulimophiliac","Someone who has both buliama and [hemophilia]; they [throw up] when they're [cut].","UrbanDictionary","en","US","bulimophiliac"
"Accra","A whole sub-[country] on its own in a [country].... A very dicey and wicked [country] and Only the strong can survive.","UrbanDictionary","en","US","accra"
"conspiracy nut","In theory, it refers to someone who believes everything is a conspiracy. In practice, it is an overused ad hominem tactic against someone who believes that some incidents could be a conspiracy. True conspiracy [nuts] are pompous teens who want to feel important, but [people] who generally use the term are on the opposite end of the spectrum and afraid to acknowledge the possibility of a [reality] different from their perception.","UrbanDictionary","en","US","conspiracynut"
"bob","1) Another word for [hot].  2) Can also be [used] as suggestive [eyebrows].","UrbanDictionary","en","US","bob"
"tea time","A [time] for [girls] to talk about [people] and stir up drama. They say these things because they want to feel as if they are better then others and to feel accepted.","UrbanDictionary","en","US","teatime"
"East Laurens High School","A [small] [country] school where everyone knows everthing about everyone. Nobody can stay out of anybody's business, and they cant keep their mouth shut about [people]'s business. A school thats known for drinking, fighting, and using tobacco. Its pretty cool at times though.","UrbanDictionary","en","US","eastlaurenshighschool"
"Roseville","[Sucks] -[ass town] in [California]","UrbanDictionary","en","US","roseville"
"Aduke","A [person] who is in a [relationship] with a boring person but is more boring than even the boring person they are [dating].","UrbanDictionary","en","US","aduke"
"nyf","[stands] for not your [fault]","UrbanDictionary","en","US","nyf"
"Inverse Midas","The effect of turning everything into shit. The opposite of the Midas touch, where King Midas was [said] to turn everything he touched into gold. The act of [fail], to blunder, to make a [snafu], or catastrophe","UrbanDictionary","en","US","inversemidas"
"Journey juice","Bevs for any [form] of [transport]-[always] needed too.","UrbanDictionary","en","US","journeyjuice"
"fanfiction.net","A site hosting fanfiction where 99% of them sucks like shit and 0.75% are so-so and the other 0.25% are [actually] [good].Also suffers from the [mystery] of fanfictions getting deleted suddenly without reason.","UrbanDictionary","en","US","fanfictionnet"
"glossy burito","A condom over [a fat] burrito that you insert into [the anus] or the [vagina].","UrbanDictionary","en","US","glossyburito"
"Jonsi","A cigarette, more specifically a hand rolled cigarette. [Sometimes] refers to [a joint] or [cannabis cigarette].","UrbanDictionary","en","US","jonsi"
"China","[People]'[s] [Republic of China],a wilderness full of wildasses","UrbanDictionary","en","US","china"
"chuffty","Someone who is chuffed with themselves for [whatever] reason(usually without sufficient cause and merely because they tend to be very self-absorbed and generally in love with themselves) and wants others to know about it. This saying was created by someone from Wheatley in Oxford in around [2000], it'[s] usage spread by a group of his friends.","UrbanDictionary","en","US","chuffty"
"toytle","Verb. 1. To [strike] the back of a friend's neck with the objective of forcing him to hunch up his shoulders like a turtle 2. a [slap] to the back of the neck in which the [striker] shouts ""toytle"" exempting him from retaliation","UrbanDictionary","en","US","toytle"
"Lock Legion","[A joke] by the clockcrew. The [lock] Legion mainly consisted of members of ClockCrew that wanted to [mess around]","UrbanDictionary","en","US","locklegion"
"proscunscient","(Adj) A portmanteau of proficient and unconscious. Unconsciously [skilled] or naturally [talented].  From the video game ""Jimmy and the Pulsating [Mass]""","UrbanDictionary","en","US","proscunscient"
"The Rizzler","This is someone who rizzes [girls] constantly and loves to make [people] feel [good].  He can make friends easily and uses oth","UrbanDictionary","en","US","therizzler"
"Concored","To be in a [state] of concern while feeling a conflicting [sense] of [honor] based on the subject of your concern.","UrbanDictionary","en","US","concored"
"Fecal Face","A more polite [way] of saying ""[shit head]"" without [actually] swearing.","UrbanDictionary","en","US","fecalface"
"zer00ed","A guy who committed a certifiable, [crazy], demented, distracted, flippo, insane, lunatic, [mad], manic-depressive, mental, nuts, psycho, psychopathic, schizo, schizzed out, [sick], sickie, unbalanced...possibily even deranged act just for a few laughs","UrbanDictionary","en","US","zer00ed"
"Megan","Megan Is a Sweet Girl That You Would Want To Spend The Rest Of Your Life With. She Usually Likes Videogames And Soccer. She Will Always Be There For You When You Are Sad Or Angry. She Usually Dates Ethan's And Is Always Joking Around, She Has A Jolly Good [Time] With Her [Bf] And Is Very Open-Minded About Things. A Great [Person] Overall.","UrbanDictionary","en","US","megan"
"Whitey","an undesirable reaction to smoking cannabis common amongst lightweights and first-[time] tokers.  Symptoms include dizzyness, clammy [skin], nausea and vomiting.   It gets its name from the paleness of the sufferer as the [blood] drains out the capillaries under the skin due to a decrease in blood pressure.","UrbanDictionary","en","US","whitey"
"Snatchy","1. [Something] snatchy is [something] that sucks, AKA, shitty.  Sometimes used in place of shit, shitty, horrible, [terrible], awful, crappy, or just plain bad.  2. A nickname for a friend that you consider to be a snatch master.  ","UrbanDictionary","en","US","snatchy"
"Tai-lee","Tai-lee is a [Vietnamese] man who is [kind] and funny. After being mistaken for a Big Newfie Girl a Tai-lee will transform into a [sick] shredded cunt.","UrbanDictionary","en","US","tailee"
"Belladonna drunk","Being excessively drunk to the [point] of [extreme] stumbling around, slurred speach, stupidity (beyond normal) and puking your ass off, and possibly a one night [stand] with multiple partners at once.","UrbanDictionary","en","US","belladonnadrunk"
"roey","To [crying] at inopportune or [inappropriate] [moments]","UrbanDictionary","en","US","roey"
"Egg Salad Sandwich","A [threesome] with an [ovulating] [chick].","UrbanDictionary","en","US","eggsaladsandwich"
"man house","[lacey]’[s] house ([the word] mansion and house put together).","UrbanDictionary","en","US","manhouse"
"Dontrail Brinson","A high dignified [individual]. Usually a [James Bond]/secret agent type [person] who's internationally known.","UrbanDictionary","en","US","dontrailbrinson"
"lma","leave me [alone].","UrbanDictionary","en","US","lma"
"Eargasm","A tingling sensation that normally starts at your [head] and travels down your [spine] when hearing music climax; usually in the form of an [excellent] high-note.","UrbanDictionary","en","US","eargasm"
"Bully Smoker day","The 24th [November] is national bully smoker [day]. It occurs only in the UK to bully smoker. Whether it’s one [lucky] rock in, an acute sense for weed or as simple as stupid smoker. It is ok to bully smoker.","UrbanDictionary","en","US","bullysmokerday"
"Mexican Flicker Gooning","A variation of flicker gooning created by the Mexican cartel. The act of putting your penis in a taco shell and repeatedly flicking the tip with a maraca while its covered in salsa. This was first invented by El Chapo while crossing the [Mexican]-American border and was used to attack border guards due to the high velocity of the [semen] released causing instant [death]. If performed correctly the user will bust in 0.5 seconds and the semen will travel at 45,000 miles per hour. Currently [Mexican] flicker gooning has become less popular but lately there has been a resurgence with Trump experimenting with the technique to harness its power as a military weapon.","UrbanDictionary","en","US","mexicanflickergooning"
"Antonni","Nobody gets that name right when writing it, [people] always add a Y or an H somewhere. Never shaves and doesn'[t] care about how he dresses. Not too smart. Only [play] video games and feeds on grapefruits. Often horny  Can only speak the gnagnagna language.","UrbanDictionary","en","US","antonni"
"impotence beam","impotence [beam] is a high level spell that is cast at a [target] to cause permanent loss to have kids. [May] be undone by using a second Impotence beam.","UrbanDictionary","en","US","impotencebeam"
"October 31","[People] who are born in October 31st are the most loyal, athletic, but also judged a lot because it’s the “devils [birthday].” They are all most likely to die for anyone, even if they hate the person to [death].","UrbanDictionary","en","US","october31"
"Butter Cum","The [sweat] between [your ass] and your [balls].","UrbanDictionary","en","US","buttercum"
"cushiepow","[sex] that only lasts [5 minutes]","UrbanDictionary","en","US","cushiepow"
"Confabulalgia","Sorrowfull feeling of [nostalgia] for distant memories one has never personally experienced. Confabulation is pressence and creation of ""fake memories"" and [nostalgia] is moody feeling over past experiences and memories, therefore confabulation is a portmanteau of confabulation and [nostalgia].","UrbanDictionary","en","US","confabulalgia"
"fariha","[COOLEST] OF THE [COOLEST] [PEOPLE] EVERRRR","UrbanDictionary","en","US","fariha"
"3 days law","An unspoken law that translates as following: If you made a [guy] [mad], you use the 3 days law.If 3 days passed since your last interaction and he doesn’[t] text you anymore, it means you should move on because he’s on to the next girl.","UrbanDictionary","en","US","3dayslaw"
"Kai","Kai is the biggest fattest human on the planet. Kai stinks so bad that it's like you're at a [garbage] dumb when you're near him. He smells like he [pissed] his pants and the piss was made of rotten fish and old grandma [balls]. Your nostrils begin to close within 20 paces of his stench. Kai smells like an old homeless man who puked on himself ate the puke then shit it out and smeared it all over his body.","UrbanDictionary","en","US","kai"
"wiped it's face","a term [used] in auction used to describe [something] that has [broke] even","UrbanDictionary","en","US","wipeditsface"
"xaim","a word [sam] thought would be in [scrabble]. [dumbass]","UrbanDictionary","en","US","xaim"
"Clintoniousity","How much of what you do and how you do it is similar to, in the style of, or exactly the [way] and manor that Clinton would react if he were to [find] himself in the same [situation].","UrbanDictionary","en","US","clintoniousity"
"Bookey","when someone or [something] is unusual and [strange] in a [good] way","UrbanDictionary","en","US","bookey"
"Holly","Holly is very [beautiful] but is also very mean. She can be jealous and her true colors are not as [pretty] as she really is. Don'[t] let her looks deceive you, she can be very fake.","UrbanDictionary","en","US","holly"
"Retroactive masturbation","The act of masturbating to a girl (or [guy]) from your past who at one point was extremely attractive but is no longer due to aging or weight gain. The masturbator would then jerk off to a mental image of how the once attractive girl looked in the past (retroactively) rather than how she looks currently. This occurs quite often when thinking about aging [female] celebrities who at point were major sex symbols.  Similar to ""nostalgia [wank]"".","UrbanDictionary","en","US","retroactivemasturbation"
"Grolsch Penis Combo","To have a [wank] whilst watching porn with a [beer] [bottle] in your spare hand.","UrbanDictionary","en","US","grolschpeniscombo"
"wwubywb","[Who were] you before you were [banned]?","UrbanDictionary","en","US","wwubywb"
"nickberda","a [type] of god or [ninja], who travels the [world].","UrbanDictionary","en","US","nickberda"
"thug","Thug means you started at the literal bottom without the help of [parents]/birth [parents]/family friends/connections or anyone and made it to the top without the help of family/[parents]/birth parents/connections","UrbanDictionary","en","US","thug"
"calvin johnson","god. of god.  as in, [calvin] [johnson] [is god].","UrbanDictionary","en","US","calvinjohnson"
"Eligar","Eligar is such a gentleman who likes to play val and [24]/7 on there pc hes kind and open minded But he give [time] whenever you want hes cute ackkkk 🤙😭 btw hes [short]","UrbanDictionary","en","US","eligar"
"breezah","[see] [breezer]","UrbanDictionary","en","US","breezah"
"slay that unicorn","Overcoming an [obstacle] that has eluded for so [long] as to seem [impossible].","UrbanDictionary","en","US","slaythatunicorn"
"Willy","A willy is a good [guy] that always smells or makes things smell but is very athletic despite his [small] structure, he will fall in love with you if you show a lot of interests in him and only him because he can a very selfish [person]","UrbanDictionary","en","US","willy"
"Blopegoserotus","It'[s] the [act] of sending a loved one a sexy [picture] of your knee.","UrbanDictionary","en","US","blopegoserotus"
"slap","[sounds] [like]  a  [plan]","UrbanDictionary","en","US","slap"
"lazin","A word [used to] describe when someone is [lazy] or jus [chillin]","UrbanDictionary","en","US","lazin"
"jeb","Jeb: commonly used in reference to [ones] bell [end]. also can be used to [insult]/describe someone and their jebtastic abilites","UrbanDictionary","en","US","jeb"
"A poke in the eye with a sharp stick","The third [choice] in a series of options in which the [first] [two] have been rejected.","UrbanDictionary","en","US","apokeintheeyewithasharpstick"
"catalina foothills","1) a highschool located in the foothills of the [catalina] mountains in tucson, [arizona]. the students are mainly of wealthy decent and spoiled out of their mind.  also called ""foothills"" and sometimes "" [cat] foot""","UrbanDictionary","en","US","catalinafoothills"
"Phandom","Also known as the Phamily. They're fans of the [popular] YouTubers AmazingPhil and danisnotonfire and have tenancies to draw cat whiskers on their faces in either [sharpie] or eyeliner. Dan'[s] side of the [fandom] tends to have more ""internet drama"" (Arguments over pointless things and blowing teeny-tiny comments out of proportion) while Phil's tends to be more sweet and innocent. Both sides have their own respective animal, Dan liking llamas and Phil liking lions. Dan also likes placentas and Delia Smith (For some reason) and Phil's fans draw him naked even though he's the innocent one but it makes sense.","UrbanDictionary","en","US","phandom"
"DDH","D-down D-[da] H-hill It’s a hood in [Baltimore] and the area [code] is 21205","UrbanDictionary","en","US","ddh"
"Jum","[Jonas] + [cum] = jum","UrbanDictionary","en","US","jum"
"Anti-masker","A person within the United States who, for one reason or another, is against wearing a [mask] to help prevent the spread of the [2020] COVID-19 pandemic. Generally perceived to be less intelligent than those who do wear masks. They perceive themselves as the smart ones, though, so please don'[t] spoil their fun.","UrbanDictionary","en","US","antimasker"
"cockdoggie","[small] hot [dogs] wraped in biscuit [dough].","UrbanDictionary","en","US","cockdoggie"
"natty","A [punch] or [slap] to the [balls]","UrbanDictionary","en","US","natty"
"coontakintae","The [act] of [killing] ""the [enemy]""","UrbanDictionary","en","US","coontakintae"
"Brother Ishmael","An ethnically, as well as religiously, non-Jewish male who either converts to Judaism or immigrates to [Israel] in order to prosper socially, as well as economically, by way of social networking and unscrupulous political behavior.   For the [female] counterpart of this [definition], please see “Sister Sarah”. ","UrbanDictionary","en","US","brotherishmael"
"crapple juice","Cranberry-apple [juice]. Related to grapple [juice] and crazberry [juice].","UrbanDictionary","en","US","crapplejuice"
"industrial design","A study given at some universities that likes to think that they are engineers but if you let them do [math]'s and [physics] they will probably [fail] and cry.","UrbanDictionary","en","US","industrialdesign"
"Katrina","Katrina is always a good friend to have. She is Kind and forgiving and outgoing. She will put [everyone] before herself and and will always protect and support friends. They often have best friends named Denise. Her appearance is as [beautiful] as her [heart] too, therefore they are good soul mates to have also.","UrbanDictionary","en","US","katrina"
"The Book","Facebook. This internet [fad] has grown to the level of popularity where it does not require distiction from other books, much like Kylie, [Beyonce], [Bono] or Hitler.","UrbanDictionary","en","US","thebook"
"goldeneye","As it relates to [sexual intercourse], a ""goldeneye"" refers to the act of urinating into another [individual]'[s] anus during anal sex.  For more information, see reverse goldeneye.","UrbanDictionary","en","US","goldeneye"
"Darroch","The Darroch of the group is normally the [person] most likely to be involved in a violent altercation with large animals and spray [paint]. Normally doing the most dangerous and reckless things [just] to see if it can be done.","UrbanDictionary","en","US","darroch"
"NASCAR","N.on A.thletic S.port C.entered A.round R.ednecks    Actually a grueling auto sport that has a tremendous following of fans in the U.S.A.. Recently involving a shift of sponsorship availability that reflects the current economic mindset of corporate ""thinktanks"" and the [American] ""public"".; Doom and gloom,with but a few optimistic patriots left, the future of the hetero sport hangs in [check]. Evolved from ""politically incorrect"" sponsorship from [beer] and cigarette manufacturers,to cell-phone and insurance giants. Next step ; The Playtex [Cup], or The GentleGlide Cup.   MANUP !     ","UrbanDictionary","en","US","nascar"
